前	总理	5
前一天	增加	7
前后	调节	6
前往	美国	7
前往	武汉	6
前所未有	的	56
前提	下	44
前提	是	14
前提	和	7
前敌	委员会	7
前方	的	9
前日	在	6
前景	的	6
前期	的	5
前线	的	18
前行	的	32
前身	是	7
前辈	们	11
前辈	的	8
前进	的	49
前进	道路	15
前途	命运	12
前途	的	5
前面	的	15
剧中	的	9
剩下	的	35
剩下	了	5
副	主席	91
副	主任	63
副	书记	39
副	总统	24
副	部长	17
副	总理	14
副	市长	12
副	院长	12
副	局	12
副	师长	7
副	军长	6
副	董事	5
副司令员	兼	5
剿	总	6
力	同心	9
力度	之大	9
力度	不减	8
力所能及	的	11
力量	的	33
力量	和	18
力量	源泉	12
力量	是	8
力量	在	6
劝	他	10
劝	她	5
办	大事	27
办	的	11
办	事情	10
办	主任	7
办	了	6
办事	的	8
办事处	主任	5
办公	的	6
办公室	里	8
办公室	的	8
办公室	主任	7
办好	自己	8
办好	中国	6
办好事	的	5
办法	是	10
办法	的	6
办法	解决	6
办法	来	5
办理	的	6
功夫	下	5
功成	不必	16
功成	必定	12
功能	的	17
功能	和	14
功能	也	9
功能	上	7
功能	按键	6
加	州政府	17
加	了	16
加	美	10
加	分	6
加	起来	6
加	公寓	5
加上	新冠	7
加上	疫情	7
加上	近日	6
加上	有	5
加上	在	5
加入	了	33
加入	到	16
加入	中国共产党	11
加入	的	5
加剧	了	31
加大	对	33
加大	了	16
加大	宣传	8
加州	的	46
加州	和	17
加州	公共	13
加州	居民	12
加州	在	12
加州	公路	12
加州	消防局	11
加州	共和	10
加州	疫情	7
加州	目前	6
加州	是	6
加州	有	5
加州	第	5
加强	对	73
加强	党	25
加强	学习	22
加强	党的建设	21
加强	思想	20
加强	和	19
加强	基层	18
加强	了	16
加强	与	14
加强	理论	11
加强	政治	11
加强	组织	11
加强	自身	10
加强	疫情	9
加强	党的领导	9
加强	党员干部	8
加强	制度	8
加强	管理	8
加强	国际	7
加强	党性修养	7
加强	宣传教育	6
加强	作风	6
加强	防控	5
加强	扶贫	5
加强	生态	5
加强	农业	5
加强	的	5
加强	立法	5
加强	实践	5
加强	社会	5
加强	干部队伍	5
加强	党性	5
加强	群众	5
加强监督	检查	7
加快	推进	36
加快	了	16
加快	建设	11
加快	发展	9
加快	构建	8
加快	恢复	8
加快	推动	8
加快	成长	5
加拿大	的	84
加拿大	广播公司	54
加拿大	联邦政府	39
加拿大	和	23
加拿大	联邦	20
加拿大	公民	19
加拿大	经济	19
加拿大	房地产	13
加拿大	新冠	13
加拿大	总理	12
加拿大	自由党	12
加拿大	最大	11
加拿大	公共	11
加拿大	民众	9
加拿大	边境	8
加拿大	皇家	8
加拿大	全国	8
加拿大	统计局	7
加拿大	土著人	6
加拿大	各省	6
加拿大	有	6
加拿大	首席	6
加拿大	邮局	5
加拿大	公司	5
加拿大	第二	5
加拿大	社会	5
加拿大	房贷	5
加拿大	环境部	5
加拿大	移民部	5
加拿大人	在	6
加油	干	25
加油	鼓劲	10
加深	了	6
加深	对	5
加热	功能	5
加速	了	10
加速	的	6
加重	了	6
务实	的	11
务实	举措	5
务求	实效	5
动人	的	11
动力	和	12
动力	上	7
动力	的	5
动员	起来	8
动员	能力	6
动物	的	21
助力	脱贫	8
助力	企业	5
助理	教授	12
助长	了	8
努力	的	24
努力	在	22
努力	成为	16
努力	把	16
努力	为	14
努力	和	12
努力	工作	12
努力	让	11
努力	提升	10
努力	营造	9
努力	方向	8
努力	去	8
努力	下	8
努力	做	7
努力	使	7
努力	与	5
努力	地	5
努力	培养	5
努力	将	5
努力	保持	5
努力实现	政治	5
劳动	的	12
劳动	人民	7
劳动	省	6
劳动	群众	6
劳动	精神	6
劳动模范	和	7
劳动者	的	6
劳模	精神	18
势力	的	11
勇	担当	6
勇	做	5
勇	作为	5
勇于	担当	72
勇于	直面	20
勇于	自我	6
勇于	攻坚克难	5
勇于	挑	5
勇于	拼搏	5
勇士	的	8
勇士	们	8
勇敢	的	14
勇敢	地	5
勇气	和	19
勇气	的	5
勋章	和	6
勠	力	12
勤于	学习	6
勤俭节约	的	32
勤俭节约	是	6
勤俭节约	成为	5
勾勒	出	8
勿	街	6
包	的	6
包含	了	11
包含	着	5
包含	的	5
包围	城市	5
包容	的	6
包容	和	5
包括	在	55
包括	了	19
包括	香港	15
包括	有	14
包括	要求	11
包括	一名	11
包括	所有	10
包括	第	9
包括	口罩	8
包括	对	7
包括	美国	7
包括	政府	7
包括	一些	7
包括	中国	7
包括	向	7
包括	那些	6
包括	疫情	5
包括	加州	5
包括	以	5
包裹	性	5
化	疫情	42
化	的	32
化	防控	7
化解	重大	13
化解	危机	8
化解	了	5
北上	广深	6
北上	抗日	5
北京	的	64
北京	在	10
北京	方面	10
北京	时间	10
北京	召开	9
北京	举行	9
北京	对	7
北京	和	6
北京	等	5
北京	新	5
北京	将	5
北京	现代	5
北平	和平	6
北斗	卫星	7
北斗	系统	5
北美	东部	17
匹配	的	7
区	的	13
区	纪委	12
区分	开来	12
区别	于	8
区块	链	9
区域	的	14
区域	医疗	12
区域	内	11
区域	协调	8
区域	经济	7
区域	发展	5
医务	工作者	35
医务人员	的	15
医务人员	和	6
医学	上	5
医护	工作者	13
医护人员	的	25
医护人员	和	10
医护人员	在	7
医生	的	23
医生	说	18
医生	和	18
医生	在	14
医生	护士	7
医生	们	7
医生	建议	5
医用	口罩	17
医用	防护	7
医用	外科	6
医用	防护服	6
医用	物资	5
医疗	物资	39
医疗	救治	20
医疗	资源	19
医疗	中心	18
医疗	设备	16
医疗	服务	13
医疗	队员	13
医疗	专家组	13
医疗	专家	10
医疗	体系	9
医疗	救助	8
医疗	和	7
医疗	用品	7
医疗	市场化	7
医疗	人员	6
医疗	等	5
医疗	费用	5
医疗	防护	5
医疗	条件	5
医疗卫生	机构	5
医疗卫生	服务	5
医疗队	队员	20
医疗队	的	19
医者	仁心	5
医院	的	63
医院	和	15
医院	感染	10
医院	就诊	10
医院	等	8
医院	建设	8
医院	接受	8
医院	在	7
医院	急诊科	7
医院	是	7
医院	里	7
医院	内	6
医院	检查	6
医院	中	6
医院	进行	5
十七	勇士	9
十三	五	55
十三届	全国人大	15
十九	届	144
十九	大	69
十八	大	88
十八	洞	12
十八	届	12
十六	州	9
十分	重要	31
十分	的	9
十分	丰富	6
十分	严重	5
十年	的	9
十年	后	7
十年	前	6
十足	的	14
千万	不要	12
千万	不能	8
千万	人	8
千万	不可	5
千万	要	5
千千万万	的	8
千多	人	5
千条	线	7
千篇一律	的	5
升级	的	19
升级	了	8
升级	为	6
半	的	13
半	自治	8
半	山路	5
半个	月	17
半个	小时	10
半年	多	9
半年	的	6
半年	时间	5
半年	后	5
半条	被子	13
半点	马克思主义	5
华东	军区	5
华为	的	18
华为	在	7
华丽	的	8
华北	的	5
华南	海鲜	9
华晨	宝马	6
华盛顿	的	12
协会	的	7
协同	发展	6
协同	配合	6
协同	发力	6
协同	推进	6
协同	性	5
协商	民主	5
协议	的	15
协调	发展	14
协调	解决	12
协调	的	10
协调	能力	8
协调	各方	6
协调	和	5
卓越	的	13
单一	的	7
单位	的	33
单位	和	17
单位	等	6
单位	党员	5
单位	进行	5
单位	要	5
单位	中	5
单元	的	5
单日	新增	11
单独	的	5
单纯	的	18
单词	的	6
卖	给	9
卖	的	9
卖	了	9
南	加大	22
南	加	12
南	医大	5
南加州	的	7
南方	的	10
南昌	的	5
南昌起义	的	6
南朝鲜	军	9
南部	的	12
博士	表示	6
博士	在	5
占	比	24
占	道	15
占	到	11
占	了	8
占	比较	5
占据	了	12
占据	着	5
占领	了	27
占领	的	5
卡	在	9
卫星	导航系统	5
卫生	健康	38
卫生	官员	21
卫生	专家	11
卫生	官	6
卫生	当局	6
卫生	与	6
卫生	和	5
印发	了	16
印发	的	9
印度	的	27
印度	和	7
印度	士兵	5
印度	也	5
印度	等	5
印证	了	11
印象	深刻	15
印象	中	10
印象	是	7
危害	公共安全	7
危害	国家	6
危急	时刻	14
危机	中	24
危机	的	21
危重	型	9
危重	患者	6
危重病	人	6
危重症	患者	7
危险	的	39
危难	时刻	12
危难	之际	6
危难	关头	6
危难	之	5
即	月	59
即	是	36
即	在	12
即	被	9
即	送	7
即	为	7
即	由	6
即	可以	5
即使	是	48
即使	在	38
即使	你	9
即使	有	9
即使	没有	8
即使	疫情	7
即便	是	29
即便	在	5
即可	完成	5
即将	到来	7
即将	开启	6
即日起	至	17
却	在	45
却	没有	37
却	不	34
却	又	29
却	有	21
却	让	20
却	很	16
却	被	15
却	并	14
却	能	14
却	也	13
却	还	12
却	要	11
却	不是	11
却	始终	11
却	依然	11
却	只能	9
却	因	9
却	不能	9
却	因为	7
却	因此	6
却	无法	6
却	永远	6
却	只有	6
却	可以	6
却	像	6
却	已	6
却	迟迟	5
却	忽略	5
却	可能	5
却	有着	5
却	把	5
却	十分	5
卻	是	21
卻	在	14
卻	有	10
卻	被	9
卻	不	7
卻	一直	5
历史	的	98
历史	上	86
历史	和	21
历史	交汇点	17
历史	中	14
历史	检验	13
历史	文化	13
历史	发展	12
历史	交汇	11
历史	是	10
历史	人物	10
历史	担当	9
历史	方位	8
历史	重任	7
历史	时期	7
历史	意义	7
历史	起点	6
历史	底蕴	5
历史	机遇	5
历史性	的	10
历史性	成就	10
历史进程	中	5
历史长河	中	7
历来	是	6
历程	中	7
历程	和	6
历经	磨难	5
厉害	的	13
压倒性	胜利	12
压力	的	16
压力	和	11
压力	大	5
压力	为	5
压力	下	5
压实	责任	16
压紧	压实	6
厌倦	了	6
厘米	的	9
厚	的	6
厚植	为民	6
厚爱	结合	8
厚生	劳动	9
厚重	的	7
原	是	6
原	计划	6
原则	和	13
原则	是	8
原则	的	6
原厂	质保	6
原因	是	69
原因	之一	22
原因	就是	19
原因	的	9
原因	有	9
原因	可能	6
原因	就	6
原因	所在	5
原因	而	5
原始	的	10
原定	的	12
原定	于	11
原定	於	9
原定	在	9
原定	今年	7
原有	的	20
原本	是	21
原本	的	21
原本	在	10
原本	就	5
原来	的	42
原来	是	26
原生	家庭	5
去	了	100
去	做	54
去	的	44
去	看	35
去	找	32
去	到	28
去	医院	20
去	思考	12
去	看看	11
去	一日	11
去	武汉	10
去	想	10
去	人间	10
去	见	9
去	给	8
去	了解	8
去	旅行	8
去	追求	7
去	买	7
去	工作	7
去	信	6
去	为	6
去	和	6
去	哪里	6
去	支持	6
去	吃	6
去	哪	6
去	发现	6
去	上班	6
去	一	6
去	超市	6
去	面对	5
去	探望	5
去	问	5
去	寻找	5
去	实现	5
去	努力	5
去	解决	5
去	就	5
去	尝试	5
去世	后	13
去世	的	10
去世	了	6
去世	前	5
去年	的	25
去年	在	13
去年	六月	9
去年	年底	9
去年	同期相比	8
去年	以来	7
去年	夏天	6
去年	下半年	6
去年	十一月	5
去年	同月	5
去年	全年	5
去年同期	的	11
去年同期	下跌	8
去年同期	下降	6
去年同期	增加	6
县	三级	8
县	乡村	5
县委	副	5
县级	融	6
县级	以上	5
参与	了	21
参与	的	14
参与	到	14
参与	和	11
参与	讨论	6
参与	疫情	6
参与	过	5
参加	了	73
参加	过	18
参加	的	17
参加	工作	15
参加	战斗	6
参加	活动	6
参加	革命	6
参战	部队	6
参观	的	7
参观	学习	7
参观	了	6
又	指	282
又	是	129
又	有	127
又	要	106
又	在	42
又	一次	40
又	一个	36
又	表示	34
又	能	33
又	被	29
又	会	24
又	不	22
又	说	20
又	到	19
又	提到	19
又	以	16
又	一代	16
又	开始	15
又	可以	15
又	再	14
又	不是	14
又	来	13
又	把	13
又	重新	12
又	将	12
又	如	12
又	或者	11
又	一批	11
又	去	11
又	让	11
又	透露	11
又	指出	11
又	提醒	11
又	怎么	10
又	多	10
又	用	9
又	或	9
又	如何	9
又	为	8
又	很	8
及	在	20
及	一名	19
及	香港	16
及	以上	15
及	有	15
及	地方	13
及	相关	11
及	科技	9
及	疫情	9
及	生活	8
及	家人	8
及	向	8
及	指示	7
及	未	7
及	部分	7
及	以	7
及	派	7
及	工作	7
及	安全	7
及	政府	7
及	个人	6
及	新	6
及	健康	6
及	避免	6
及	非法	6
及	民主	6
及	保持	6
及	口罩	6
及	更	6
及	对	5
及	各	5
及	提高	5
及	家属	5
及	一批	5
及	防疫	5
及	此	5
及	有关	5
及	副	5
及	家庭	5
及	以下	5
及其	他	60
及其	家人	13
及其	家庭	5
及时	的	10
及时	掌握	10
及时	解决	9
及时	对	8
及时	向	8
及时	了解	7
及时	将	7
及时	回应	6
及时	总结	6
及时	调整	6
及时	进行	6
及时	地	5
及时	纠正	5
及时	澄清	5
及时发现	问题	9
友好	的	8
双	胜利	15
双十	一	14
双方	的	19
双方	都	8
双方	就	5
双边	共	5
反	政府	13
反	种族歧视	9
反	贫困	5
反制	措施	5
反动	统治	5
反对	浪费	27
反对	形式主义	14
反对	的	11
反对	任何	6
反对	铺张浪费	6
反对派	的	5
反应	也	5
反应	是	5
反弹	回潮	5
反弹	的	5
反思	自己	5
反映	了	35
反映	出	22
反映	的	15
反映	在	14
反映	群众	5
反映	情况	5
反省	自己	5
反而	是	19
反而	会	9
反腐	不断	5
反腐倡廉	建设	6
反腐败	斗争	59
反腐败	工作	10
发	的	13
发	往	6
发	了	5
发光	发热	6
发出	了	29
发出	的	22
发出	警告	8
发动	了	11
发动	的	7
发动	起来	5
发动机	的	9
发动机	噪音	5
发射	的	7
发射	了	6
发展	的	476
发展	理念	84
发展	格局	61
发展	和	52
发展	阶段	49
发展	思想	47
发展	中	36
发展	到	35
发展	工作	33
发展	提供	30
发展	是	26
发展	稳定	24
发展	经济	23
发展	环境	23
发展	新	23
发展	之	20
发展	战略	20
发展	规律	20
发展	面临	19
发展	道路	18
发展	目标	18
发展	中国	18
发展	好	17
发展	需要	17
发展	方向	17
发展	过程	17
发展	规划	16
发展	不	16
发展	变化	15
发展	了	15
发展	大局	15
发展	为	15
发展	第十四	14
发展	方式	14
发展	成果	14
发展	空间	13
发展	作用	13
发展	与	12
发展	机遇	12
发展	要求	12
发展史	上	7
发布	的	77
发布	了	49
发布	消息	11
发布	疫情	5
发布会	上	38
发扬	斗争	16
发挥	了	34
发挥	好	27
发挥	着	17
发挥	先锋	13
发挥	出	12
发挥	监督	12
发挥	更大	9
发挥	党员	8
发挥	战斗	6
发挥	的	6
发挥	基层	5
发挥	自己	5
发放	的	15
发明	了	8
发热	门诊	18
发现	了	66
发现	问题	52
发现	的	39
发现	有	13
发现	和	9
发现	一起	7
发现	在	6
发现	他们	6
发现	是	5
发现	这	5
发生	的	99
发生	了	85
发生	在	60
发生	后	44
发生	以来	44
发生	时	11
发生	过	10
发生	什么	8
发生	疫情	6
发生	前	5
发生	改变	5
发生	深刻	5
发病	后	6
发自内心	的	9
发行	的	6
发表	重要讲话	31
发表	了	29
发表	的	26
发表	讲话	13
发表	评论	8
发表	在	7
发言人	说	6
发起	了	15
发起	的	9
发起	进攻	7
发起	攻击	7
发起	成立	5
发起	总攻	5
发达	的	12
发达	地区	6
取	的	7
取	走	5
取代	了	11
取得	了	112
取得	的	81
取得	新	19
取得	重大	18
取得	决定性	11
取得	积极	8
取得	显著	8
取得	新进展	8
取得	阶段性	7
取得	突破	7
取得	疫情	7
取得	重大突破	6
取得	重要	5
取得胜利	的	7
取消	了	49
取消	的	9
取消	所有	6
取消	今年	6
取消	休假	5
取消	其	5
取消	或	5
取而代之	的	7
取胜	的	6
受	疫情	127
受	感染	34
受	影响	17
受	了	11
受	教育	10
受	任何	6
受	新型	6
受	监督	6
受	管制	5
受	病毒	5
受	洗礼	5
受伤	的	10
受到	了	50
受到	新冠	28
受到	的	27
受到	疫情	24
受到	影响	15
受到	控制	9
受到	威胁	7
受到	严重	6
受到	更	5
受到	很多	5
受制	於	5
受害	的	6
受害人	的	7
受害者	的	13
受惠	於	12
受损	的	5
受欢迎	的	14
受灾	群众	5
变	了	13
变	好	5
变为	现实	7
变化	的	33
变化	和	6
变化	带来	6
变化	是	5
变化	也	5
变得	更加	27
变得	越来越	14
变得	更	11
变成	了	77
变革	的	6
口	鼻	13
口中	的	6
口岸	入境	5
口罩	的	115
口罩	和	53
口罩	等	40
口罩	及	25
口罩	是	16
口罩	或	14
口罩	也	10
口罩	而	9
口罩	就	8
口罩	都	7
口罩	到	7
口罩	在	6
口罩	短缺	6
口罩	问题	6
口罩	厂	5
口罩	生产	5
口罩	有	5
口罩	令	5
口袋	里	5
古人	的	6
古人	说	6
古代	的	12
古老	的	19
古语	有云	6
另	一个	81
另	一	48
另	一位	33
另	一种	31
另	有	15
另	一宗	10
另	一次	7
另	被控	6
另	一起	5
另	一艘	5
另	一套	5
另一方面	要	10
另一方面	也	9
另外	有	15
另外	在	11
另外	一个	9
另外	的	8
另外	亦	5
另外	也	5
另外	他	5
另行	通告	7
只	需	46
只	剩下	36
只	在	29
只	需要	25
只	为	19
只	知道	19
只	因	16
只	表示	10
只	想	10
只	看到	9
只	可	8
只	留下	8
只	剩	8
只	提供	8
只	做	8
只	希望	8
只	看	7
只	让	6
只	可以	6
只	吃	6
只	讲	6
只	口罩	6
只	听	6
只	可惜	5
只	记得	5
只不过	是	21
只争朝夕	的	11
只会	让	8
只是	在	21
只是	一个	20
只是	为了	9
只是	做	8
只是	因为	8
只是	他	8
只是	去	7
只是	想	7
只是	个	7
只是	被	7
只是	对	6
只是	希望	6
只是	我们	5
只是	要	5
只是	不	5
只是	说	5
只有	在	41
只有	这样	26
只有	一个	22
只有	自己	15
只有	把	13
只有	坚持	12
只有	真正	12
只有	不断	10
只有	两个	9
只有	中国	8
只有	你	8
只有	一次	7
只有	将	7
只有	通过	7
只有	做到	6
只有	我们	6
只有	始终	6
只有	具备	6
只有	那些	6
只有	不到	5
只有	当	5
只有	不足	5
只有	我	5
只有	敢于	5
只有	这	5
只有	心中	5
只有	让	5
只用	了	10
只能	在	24
只能	是	22
只能	让	8
只能	通过	8
只能	说	8
只能	自己	6
只能	用	5
只能	买	5
只能	把	5
只要	我们	33
只要	你	23
只要	有	22
只要	是	20
只要	在	12
只要	不	9
只要	能	9
只要	把	7
只要	大家	5
只要	自己	5
只要	不是	5
只见	他	6
只限	於	5
叫	他	19
叫	我	16
叫	人	12
叫	你	9
叫	她	7
叫	了	6
叫	什么	5
召回	的	6
召开	的	53
召开	了	25
召开	会议	19
召开	新闻	5
召开	座谈会	5
召开	电视电话会议	5
可	在	99
可	持续	59
可	於	47
可	提供	26
可	被	25
可	就	15
可	直接	14
可	被判	13
可	与	12
可	使用	11
可	做	11
可	利用	11
可	避免	11
可	实现	10
可	自行	10
可	有效	10
可	重用	10
可	他	9
可	将	8
可	获得	8
可	我	8
可	通过	8
可	看到	8
可	期	7
可	再	7
可	为	7
可	根据	7
可	得	7
可	有	7
可	由	7
可	恢	7
可	向	7
可	不能	7
可	开启	6
可	接受	6
